Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
4,140.75,2,8.0,16,2073.383333,0.0,0.016666667,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,22,2222.133333,101.0060605909091,0.7272727272727273,0,0,0,0,0.0870203128633187,0.1440824701382455,0.2614964
0,0.0,0,0.0,7,112.0,0.028571429,0.085714286,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,7,112.0,16.0,1.0,0,1,0,0,0.046177787067572175,0.046498480317120165,0.06346548
9,122.0,1,87.0,50,1694.797619,0.008928571,0.018154762,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,60,1903.797619,31.729960316666666,0.8333333333333334,0,0,0,0,0.04339150314713739,0.061070799335715485,0.010038423
0,0.0,0,0.0,47,1580.833333,0.0,0.004255319,3.663617021,0.8,May,2,5,3,2,Returning_Visitor,False,47,1580.833333,33.634751765957446,1.0,1,0,1,1,0.21807223420243332,0.5167457768451312,0.6368162
0,0.0,1,104.0,9,244.6666667,0.05,0.096,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,10,348.6666667,34.86666667,0.9,0,1,1,0,0.012759810456578789,0.01900772915838319,0.0032503603
3,196.4,0,0.0,9,397.0,0.027272727,0.045454545,0.0,0.0,Sep,3,2,6,13,Returning_Visitor,False,12,593.4,49.449999999999996,0.75,0,1,0,0,0.03454374383244729,0.04804015511301371,0.042654004
7,142.35,0,0.0,73,3566.992857,0.0,0.003947368,23.15073799,0.0,Oct,2,5,3,5,New_Visitor,False,80,3709.342857,46.366785712500004,0.9125,1,0,0,1,0.6928747966913879,0.6107747706996701,0.7852234
0,0.0,0,0.0,33,960.125,0.006060606,0.019292929,0.0,0.0,Dec,2,6,1,3,Returning_Visitor,True,33,960.125,29.09469696969697,1.0,0,0,0,0,0.05510752431305541,0.018855661424580398,0.015192801
2,122.0,0,0.0,8,177.25,0.0,0.025,0.0,0.0,Dec,2,2,1,3,New_Visitor,False,10,299.25,29.925,0.8,0,0,0,0,0.059086549537920245,0.029880826872202216,0.0283341
0,0.0,0,0.0,16,588.3333333,0.0,0.025,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,16,588.3333333,36.77083333125,1.0,0,0,0,0,0.04907217380833739,0.015706851511115033,0.0162439
7,97.0,6,281.5,83,1778.125214,0.007967033,0.019990486,6.626647741,0.0,Mar,2,2,3,3,Returning_Visitor,False,96,2156.6252139999997,22.464845979166665,0.8645833333333334,1,0,0,0,0.2764409379416059,0.31158591359568133,0.32143477
0,0.0,0,0.0,27,263.2666667,0.0,0.038518519,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,27,263.2666667,9.750617285185184,1.0,0,0,0,0,0.04566904626226602,0.014098988113357571,0.014123344
0,0.0,0,0.0,14,258.0,0.164285714,0.173809524,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,14,258.0,18.428571428571427,1.0,0,1,1,0,0.0058360727730882266,0.004087912320197621,0.0020309736
1,4.0,0,0.0,19,760.25,0.0,0.011764706,33.788,0.0,May,1,2,1,3,New_Visitor,False,20,764.25,38.2125,0.95,1,0,0,1,0.6599462859475973,0.7982557758167819,0.91209066
3,84.0,0,0.0,15,183.0952381,0.0,0.016666667,0.0,0.6,May,1,1,3,2,New_Visitor,False,18,267.09523809999996,14.838624338888886,0.8333333333333334,0,0,1,0,0.04536198388442559,0.018783288558294954,0.004446997
4,55.75,0,0.0,19,685.95,0.0,0.017724868,7.141428571,0.0,Mar,3,2,7,2,Returning_Visitor,True,23,741.7,32.24782608695652,0.8260869565217391,1,0,0,1,0.34402013141917437,0.61678717074115,0.7063257
2,81.6,1,0.0,32,2230.600476,0.0125,0.023125,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,False,35,2312.200476,66.06287074285714,0.9142857142857143,0,0,0,0,0.04916697473852691,0.08124676523744685,0.04466991
2,7.0,0,0.0,10,75.0,0.05,0.11,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,12,82.0,6.833333333333333,0.8333333333333334,0,1,0,0,0.019426281052305955,0.04013379503576275,0.005197059
0,0.0,1,51.0,29,1225.5,0.0,0.010344828,25.90331034,0.0,May,4,2,1,4,New_Visitor,False,30,1276.5,42.55,0.9666666666666667,1,0,0,1,0.637198068613547,0.8307438198004893,0.9147982
0,0.0,0,0.0,28,2524.0,0.008928571,0.051785714,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,28,2524.0,90.14285714285714,1.0,0,0,0,0,0.0444087804156649,0.01511849753509706,0.0038195816
1,3.0,14,1165.166667,81,2820.952419,0.008897485,0.029431012,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,96,3989.119086,41.553323812500004,0.84375,0,0,0,0,0.06048915365421423,0.1515290870355642,0.011462398
0,0.0,0,0.0,2,49.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,2,49.0,24.5,1.0,0,0,0,0,0.027661296287362594,0.004472537802073371,0.0041240626
3,103.6,0,0.0,30,440.5333333,0.006451613,0.021505376,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,33,544.1333333,16.488888887878787,0.9090909090909091,0,0,0,0,0.05167456694099105,0.03904614869625902,0.025559008
1,19.0,0,0.0,45,4018.45,0.009090909,0.021969697,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,46,4037.45,87.77065217391304,0.9782608695652174,0,0,0,0,0.08953777708881812,0.11006627386991312,0.075255126
0,0.0,0,0.0,4,53.625,0.0,0.05,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,4,53.625,13.40625,1.0,0,0,0,0,0.05456494024134953,0.027004322772772284,0.037903607
3,63.0,0,0.0,10,142.6666667,0.0,0.015384615,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,13,205.6666667,15.820512823076923,0.7692307692307693,0,0,0,0,0.07658671255079154,0.02890595960913365,0.007606078
4,47.0,1,49.5,28,687.4670635,0.013978495,0.02734255,108.9089884,0.0,Nov,1,1,1,2,Returning_Visitor,True,33,783.9670635,23.756577681818182,0.8484848484848485,1,0,0,1,0.8845812560351418,0.5232458760070628,0.6406543
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,22.9160357,0.8,Feb,2,2,3,1,Returning_Visitor,False,30,886.16666663,29.538888887666666,0.9,1,0,1,1,0.43071987988990434,0.5280375664657937,0.68879664
6,190.2857143,6,609.0,47,2989.494048,0.0,0.004813218,30.897985,0.0,Mar,2,2,1,8,New_Visitor,True,59,3788.7797623,64.21660614067797,0.7966101694915254,1,0,0,1,0.7336785217739773,0.620031222134545,0.7516076
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005264053424578879,0.00042349103084149436,0.002724686
5,241.6666667,5,229.0,38,1054.944444,0.010869565,0.014565217,8.224168543,0.0,Mar,2,4,3,2,Returning_Visitor,True,48,1525.6111107,31.78356480625,0.7916666666666666,1,0,0,0,0.3890335351716606,0.40322667894156194,0.42770195
9,352.2333333,0,0.0,49,2268.900677,0.0,0.017407407,0.0,0.0,Aug,1,2,9,2,Returning_Visitor,False,58,2621.1340103,45.19196569482759,0.8448275862068966,0,0,0,0,0.05307592482009441,0.0948172031937535,0.07763564
1,17.5,0,0.0,8,163.0,0.0,0.011111111,0.0,0.0,Mar,3,2,1,2,New_Visitor,True,9,180.5,20.055555555555557,0.8888888888888888,0,0,0,0,0.07123552208641218,0.022308696881863564,0.006823729
7,397.6309524,1,88.5,107,6449.457197,0.010353866,0.031510604,5.391767492,0.0,Nov,2,2,9,1,Returning_Visitor,False,115,6935.5881494,60.309462168695646,0.9304347826086956,1,0,0,1,0.38097970540378095,0.3486746719575751,0.2845508
0,0.0,0,0.0,179,5996.025,0.010388889,0.038277778,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,179,5996.025,33.49734636871508,1.0,0,0,0,0,0.08152541076375364,0.09402323073845398,0.0045976853
0,0.0,0,0.0,4,59.0,0.125,0.175,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,4,59.0,14.75,1.0,0,1,1,0,0.005572950117198625,0.0003432947862569036,0.0019763159
3,32.0,0,0.0,20,453.625,0.0,0.001058201,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,23,485.625,21.11413043478261,0.8695652173913043,0,0,0,0,0.08544724838797145,0.052764135184415854,0.009478144
3,94.0,2,125.0,55,1970.844805,0.0,0.001724138,96.25511582,0.0,Mar,2,4,1,2,New_Visitor,True,60,2189.8448049999997,36.49741341666666,0.9166666666666666,1,0,0,1,0.8816430831978327,0.65777917569308,0.842239
0,0.0,0,0.0,21,1686.333333,0.0,0.030952381,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,21,1686.333333,80.30158728571429,1.0,0,0,0,0,0.048553924610238185,0.016728515280211444,0.007183037
0,0.0,1,78.0,18,570.3333333,0.0,0.015686275,0.0,0.0,May,4,1,1,4,Returning_Visitor,True,19,648.3333333,34.122807015789476,0.9473684210526315,0,0,0,0,0.05084758253267513,0.036029298854649665,0.0050676595
4,111.0,0,0.0,4,54.0,0.0,0.028571429,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,8,165.0,20.625,0.5,0,0,0,0,0.04915171180686717,0.041517950285655504,0.008512993
7,134.75,0,0.0,43,3283.722222,0.009302326,0.019379845,24.90144186,0.2,May,1,2,1,4,Returning_Visitor,False,50,3418.472222,68.36944444,0.86,1,0,1,0,0.491223941710202,0.3568999941442279,0.4456194
15,182.7,0,0.0,60,632.25,0.005882353,0.011960784,0.0,0.0,Oct,4,2,1,3,Returning_Visitor,False,75,814.95,10.866000000000001,0.8,0,0,0,0,0.033894833425495256,0.10098797600456534,0.047546193
4,56.66666667,0,0.0,21,797.2952381,0.0,0.019875776,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,25,853.96190477,34.1584761908,0.84,0,0,0,0,0.04782621629002218,0.04271698043313297,0.0051003215
0,0.0,0,0.0,1,1364.0,0.0,0.1,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,1,1364.0,1364.0,1.0,0,0,0,0,0.02421044997949245,0.01571364212666394,0.0028325215
0,0.0,0,0.0,22,246.6458333,0.009090909,0.047727273,0.0,0.0,Nov,3,2,7,10,Returning_Visitor,True,22,246.6458333,11.21117424090909,1.0,0,0,0,0,0.06655737766222711,0.0539468220438855,0.061291423
7,95.17,1,11.1,68,824.1573062,0.0,0.006666667,37.68626909,0.0,June,2,2,3,3,Returning_Visitor,False,76,930.4273062,12.242464555263158,0.8947368421052632,1,0,0,0,0.6235113424363734,0.4680169469203775,0.5133906
2,33.5,1,91.0,31,1271.821212,0.0,0.011505376,1.592774194,0.0,Mar,1,8,4,1,Returning_Visitor,False,34,1396.321212,41.06827094117647,0.9117647058823529,1,0,0,1,0.15276137186962593,0.44704798474508456,0.56110024
0,0.0,0,0.0,6,835.8333333,0.033333333,0.066666667,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,6,835.8333333,139.30555555,1.0,0,1,0,0,0.028316957699271384,0.008015624878593704,0.004971502
4,93.5,0,0.0,293,12268.24477,0.002837838,0.01542982,2.164809711,0.0,Nov,2,2,1,2,Returning_Visitor,False,297,12361.74477,41.62203626262626,0.9865319865319865,1,0,0,1,0.5306243746249495,0.5664873845972099,0.6517572
0,0.0,0,0.0,18,3658.5,0.016666667,0.05,0.0,0.0,Mar,4,2,9,1,Returning_Visitor,False,18,3658.5,203.25,1.0,0,0,0,0,0.03784124161338249,0.03045668849366778,0.005646739
0,0.0,0,0.0,16,241.4,0.029166667,0.045833333,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,16,241.4,15.0875,1.0,0,1,0,0,0.04483598295962394,0.01947664731351099,0.031743463
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,2,0.0,0.0,1.0,0,1,1,0,0.003675582733322125,0.0001534309560697686,0.0019848193
2,24.6,0,0.0,26,779.5051587,0.011111111,0.034403292,12.55220741,0.0,Mar,1,1,3,1,Returning_Visitor,True,28,804.1051587000001,28.71804138214286,0.9285714285714286,1,0,0,1,0.39708653437286995,0.4983086195955701,0.45177794
0,0.0,0,0.0,3,227.5,0.0,0.022222222,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,3,227.5,75.83333333333333,1.0,0,0,0,0,0.0414124089036464,0.004825760070074328,0.005645486
3,61.0,0,0.0,79,2819.966667,0.006097561,0.024390244,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,82,2880.966667,35.13373984146342,0.9634146341463414,0,0,0,0,0.047312743408230815,0.053597893417519485,0.006177253
0,0.0,0,0.0,6,1044.0,0.0,0.016666667,0.0,0.0,May,2,2,2,11,Returning_Visitor,False,6,1044.0,174.0,1.0,0,0,0,0,0.04849159337940657,0.02800242970878189,0.003932862
2,39.5,0,0.0,28,986.9333333,0.044166667,0.057,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,30,1026.4333333,34.214444443333335,0.9333333333333333,0,1,0,0,0.03448902083874524,0.02681391482637288,0.025806176
0,0.0,0,0.0,14,811.0,0.015384615,0.041025641,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,14,811.0,57.92857142857143,1.0,0,0,0,0,0.03818299689757911,0.009003815988553572,0.0056832684
1,40.0,0,0.0,15,839.5,0.01875,0.054166667,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,16,879.5,54.96875,0.9375,0,1,0,0,0.029285363972978807,0.02370652314778124,0.005939489
7,63.5,5,100.25,62,1573.233333,0.0,0.004594595,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,True,74,1736.983333,23.472747743243243,0.8378378378378378,0,0,0,0,0.04899950188853823,0.05805601562057395,0.008118025
0,0.0,1,17.75,65,6203.690476,0.007395833,0.027280668,0.0,0.0,Dec,2,1,1,2,Returning_Visitor,False,66,6221.440476,94.26424963636363,0.9848484848484849,0,0,0,0,0.07654191301950013,0.13031821920970793,0.038159017
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.0055681261182556055,0.002822607228909072,0.006220842
0,0.0,0,0.0,70,1453.9,0.010144928,0.020772947,0.0,0.4,May,2,6,7,3,Returning_Visitor,False,70,1453.9,20.77,1.0,0,0,1,0,0.0387075570050145,0.017798698940677052,0.0039440333
0,0.0,0,0.0,57,2163.96,0.039285714,0.061313776,0.0,0.0,Jul,3,2,6,3,Returning_Visitor,False,57,2163.96,37.96421052631579,1.0,0,1,0,0,0.03472884381429256,0.015194647966226004,0.015278049
4,124.6,0,0.0,4,71.0,0.0,0.028571429,0.0,0.0,Jul,3,3,4,1,New_Visitor,False,8,195.6,24.45,0.5,0,0,0,0,0.06388793265317311,0.05073641516334124,0.04917757
9,299.0833333,1,0.0,14,212.8333333,0.010526316,0.033684211,0.0,0.0,May,3,2,1,11,Returning_Visitor,True,24,511.9166666,21.329861108333333,0.5833333333333334,0,0,0,0,0.038012716848206875,0.06595526282268646,0.005085612
0,0.0,0,0.0,33,2199.5,0.0,0.008080808,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,33,2199.5,66.65151515151516,1.0,0,0,0,0,0.08814232541538043,0.11329681070378263,0.0416897
0,0.0,0,0.0,15,618.25,0.0,0.026666667,0.0,0.0,Dec,2,2,7,8,New_Visitor,True,15,618.25,41.21666666666667,1.0,0,0,0,0,0.07517208023098548,0.10145760895056671,0.02278963
0,0.0,0,0.0,69,1248.133333,0.005797101,0.029227053,0.0,0.6,May,2,10,9,4,Returning_Visitor,False,69,1248.133333,18.088888884057972,1.0,0,0,1,0,0.037504171475759754,0.02394262950451427,0.0042745536
6,634.5,3,312.75,172,7017.192635,0.001396648,0.019865374,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,181,7964.442635,44.002445497237574,0.9502762430939227,0,0,0,0,0.12033448039652725,0.2253950259379509,0.22362074
11,110.7866667,5,89.1,230,9050.459482,0.006722689,0.01755845,2.664994971,0.0,June,2,2,6,1,Returning_Visitor,False,246,9250.3461487,37.60303312479675,0.9349593495934959,1,0,0,0,0.25776542255269436,0.33303089636751915,0.2759935
4,155.5,0,0.0,13,474.8333333,0.0,0.00625,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,17,630.3333333,37.07843137058824,0.7647058823529411,0,0,0,0,0.042441755867855424,0.02526324718656076,0.0070350207
0,0.0,0,0.0,3,578.0,0.0,0.066666667,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,3,578.0,192.66666666666666,1.0,0,0,0,0,0.056903095564083066,0.049068792935953516,0.029112253
0,0.0,0,0.0,5,99.5,0.0,0.04,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,5,99.5,19.9,1.0,0,0,0,0,0.06888089390142871,0.07158413758933918,0.08151777
0,0.0,0,0.0,12,364.75,0.025,0.025,0.0,0.0,Nov,2,6,3,2,Returning_Visitor,False,12,364.75,30.395833333333332,1.0,0,1,0,0,0.06664994671735244,0.046498603702978925,0.048798174
4,82.0,0,0.0,17,269.0,0.034782609,0.046376812,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,21,351.0,16.714285714285715,0.8095238095238095,0,1,0,0,0.030179031535175958,0.03885828076914384,0.04514715
9,128.5714286,1,10.66666667,75,2755.336111,0.0028125,0.012821256,8.569134167,0.0,May,4,2,6,13,Returning_Visitor,True,85,2894.57420627,34.05381419141177,0.8823529411764706,1,0,0,0,0.31880108466709167,0.30260636589735734,0.21224125
2,37.5,0,0.0,10,573.1666667,0.0,0.045,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,12,610.6666667,50.88888889166666,0.8333333333333334,0,0,0,0,0.032062331429633176,0.024490947710481544,0.004184914
2,167.4,0,0.0,8,191.15,0.0,0.02,0.0,0.0,Oct,1,1,6,2,New_Visitor,False,10,358.55,35.855000000000004,0.8,0,0,0,0,0.08076452405901856,0.04402607548248616,0.036441408
4,110.5666667,0,0.0,28,1203.72,0.00625,0.0125,0.0,0.0,Nov,2,2,5,2,New_Visitor,True,32,1314.2866667,41.071458334375,0.875,0,0,0,0,0.12296957216278932,0.15146717292331618,0.19028442
2,371.8,0,0.0,5,255.0,0.0,0.028571429,0.0,0.0,Sep,3,2,4,2,New_Visitor,False,7,626.8,89.54285714285713,0.7142857142857143,0,0,0,0,0.07373932011785311,0.06334047631520079,0.056238912
3,42.6,2,41.5,18,1049.516667,0.023809524,0.03968254,14.25648352,0.0,Mar,3,2,2,3,Returning_Visitor,True,23,1133.616667,49.28768117391304,0.782608695652174,1,1,0,1,0.3704484436124531,0.3343995468891724,0.3217881
0,0.0,2,193.25,106,5633.538274,0.008878505,0.017232253,0.0,1.0,May,3,2,8,2,Returning_Visitor,True,108,5826.788274,53.95174327777777,0.9814814814814815,0,0,1,0,0.0443387537538942,0.1023426340712609,0.0047037182
1,19.0,0,0.0,10,349.8333333,0.0,0.00625,0.0,0.0,Dec,3,2,8,8,New_Visitor,False,11,368.8333333,33.53030302727273,0.9090909090909091,0,0,0,0,0.0666587825473999,0.08086084345152571,0.034842286
6,141.5,3,474.5,46,1431.333333,0.003703704,0.015432099,6.076734568,0.0,May,1,1,1,4,Returning_Visitor,True,55,2047.333333,37.22424241818182,0.8363636363636363,1,0,0,0,0.3007667796856661,0.27955017227026085,0.15727417
0,0.0,1,3.0,51,5407.788889,0.001923077,0.020120574,7.793528571,0.0,May,2,2,3,2,Returning_Visitor,False,52,5410.788889,104.05363248076924,0.9807692307692307,1,0,0,0,0.41525513650458984,0.4356320315703631,0.4744968
2,66.5,0,0.0,5,118.5,0.0,0.042857143,0.0,0.0,June,2,2,7,2,Returning_Visitor,False,7,185.0,26.428571428571427,0.7142857142857143,0,0,0,0,0.05435449610637407,0.07703288216077214,0.07298625
0,0.0,0,0.0,4,69.0,0.0,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,4,69.0,17.25,1.0,0,0,0,0,0.04935228146842322,0.011336294843159424,0.03646121
0,0.0,0,0.0,38,2101.733333,0.010526316,0.028070175,0.0,0.8,May,2,2,3,1,Returning_Visitor,False,38,2101.733333,55.30877192105263,1.0,0,0,1,0,0.02844774314475104,0.009351692285912917,0.0036042177
0,0.0,0,0.0,13,169.0,0.015384615,0.041538462,0.0,0.0,May,1,1,7,1,Returning_Visitor,False,13,169.0,13.0,1.0,0,0,0,0,0.031211931132259476,0.010612351920984808,0.0036033893
0,0.0,0,0.0,1,643.0,0.133333333,0.15,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,1,643.0,643.0,1.0,0,1,0,0,0.013127834392755406,0.03357689668505841,0.002256841
3,238.05,5,1488.0,104,3275.87381,0.003030303,0.010822511,1.560184165,0.0,Nov,1,1,3,10,Returning_Visitor,False,112,5001.92381,44.66003401785714,0.9285714285714286,1,0,0,1,0.30199243314886975,0.5740107884236176,0.6436288
2,102.0,0,0.0,13,177.5,0.0,0.026666667,0.0,0.0,May,2,2,4,3,New_Visitor,True,15,279.5,18.633333333333333,0.8666666666666667,0,0,0,0,0.05235899472551442,0.03180375295104114,0.0044798683
4,381.8,0,0.0,1,31.2,0.0,0.04,0.0,0.0,Sep,2,4,4,2,Returning_Visitor,True,5,413.0,82.6,0.2,0,0,0,0,0.09321855414998516,0.26306942070769795,0.22838677
1,47.4,0,0.0,6,146.4,0.022222222,0.062962963,29.65880372,0.0,Oct,2,2,1,2,Returning_Visitor,False,7,193.8,27.685714285714287,0.8571428571428571,1,1,0,0,0.5387384454321053,0.5566828693691633,0.73688036
2,19.0,0,0.0,11,658.9166667,0.0,0.015384615,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,13,677.9166667,52.1474359,0.8461538461538461,0,0,0,0,0.058924087291658815,0.038873862762453394,0.069724515
5,44.01666667,0,0.0,4,162.5333333,0.0,0.0,39.27673964,0.0,Aug,4,2,1,2,Returning_Visitor,False,9,206.54999997000002,22.94999999666667,0.4444444444444444,1,0,0,1,0.7614726709974989,0.6644108040762133,0.8424144
4,88.62857143,0,0.0,39,659.9357143,0.0,0.0195595,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,43,748.5642857299999,17.40847176116279,0.9069767441860465,0,0,0,0,0.036489399281371175,0.02337069981831593,0.0047849673
3,105.0,0,0.0,37,1384.383333,0.006766917,0.033646617,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,40,1489.383333,37.234583325,0.925,0,0,0,0,0.037413090111364206,0.02249059755659236,0.00441979
5,43.75,1,4.0,46,1203.083333,0.066226415,0.101042228,0.0,0.4,May,2,2,1,6,Returning_Visitor,False,52,1250.833333,24.054487173076925,0.8846153846153846,0,1,1,0,0.015678862883519107,0.015488307926962945,0.0033658703
0,0.0,0,0.0,8,185.0,0.025,0.033333333,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,8,185.0,23.125,1.0,0,1,0,0,0.03162050349577238,0.0053197487045170645,0.0141806295
0,0.0,0,0.0,3,255.0,0.0,0.066666667,0.0,0.0,June,2,2,3,4,Returning_Visitor,False,3,255.0,85.0,1.0,0,0,0,0,0.037616122049462436,0.011904442642673358,0.012876428
0,0.0,0,0.0,18,2334.916667,0.011111111,0.017592593,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,18,2334.916667,129.71759261111112,1.0,0,0,0,0,0.04419979565129847,0.030500221787907008,0.021751026
15,641.5357143,3,298.6666667,13,798.5357143,0.0,0.011594203,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,31,1738.7380953000002,56.08832565483871,0.41935483870967744,0,0,0,0,0.035116755780218036,0.09469422841164897,0.0057321703
1,5.5,0,0.0,7,277.0,0.044444444,0.035555556,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,8,282.5,35.3125,0.875,0,1,1,0,0.024499679880523224,0.01183236045521329,0.0037380974
3,41.0,0,0.0,46,2749.666667,0.0,0.005555556,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,49,2790.666667,56.95238095918367,0.9387755102040817,0,0,0,0,0.06432656852064039,0.05156074373746942,0.008509899
10,164.5,1,3.0,61,2292.679762,0.0,0.009552239,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,72,2460.179762,34.16916336111112,0.8472222222222222,0,0,0,0,0.04082708658286947,0.058590575207503416,0.009800104
3,79.4,0,0.0,11,394.0,0.0,0.005555556,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,True,14,473.4,33.81428571428571,0.7857142857142857,0,0,0,0,0.05302224073218717,0.03922711298716786,0.033258766
0,0.0,0,0.0,140,4096.090152,0.003809524,0.011870748,0.0,0.0,Nov,2,5,7,1,Returning_Visitor,False,140,4096.090152,29.257786799999998,1.0,0,0,0,0,0.1217669499661676,0.18934443862918787,0.1767255
11,143.8333333,3,404.5833333,58,3473.857143,0.005714286,0.016111111,2.568454762,0.0,May,2,2,2,3,Returning_Visitor,False,72,4022.2738096000003,55.86491402222222,0.8055555555555556,1,0,0,0,0.156471618283793,0.23281724291211353,0.14727618
1,42.0,1,47.0,36,1994.5,0.012222222,0.026587302,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,38,2083.5,54.828947368421055,0.9473684210526315,0,0,0,0,0.04267526575507513,0.04531325747915127,0.0048634047
3,101.6666667,0,0.0,22,2250.083333,0.0,0.019565217,32.70730435,0.0,May,2,4,4,1,Returning_Visitor,False,25,2351.7499997,94.069999988,0.88,1,0,0,1,0.5736793106656365,0.5614767695264957,0.6855507
3,72.0,0,0.0,12,871.5,0.015384615,0.030769231,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,15,943.5,62.9,0.8,0,0,0,0,0.06784099700403229,0.06340518939132699,0.034025274
4,318.6666667,0,0.0,32,1205.583333,0.006451613,0.010752688,37.60935484,0.0,May,2,2,1,2,Returning_Visitor,True,36,1524.2499997,42.34027776944444,0.8888888888888888,1,0,0,0,0.6658020399762968,0.5695624764005655,0.59115416
10,236.4083333,3,118.0,313,7428.181584,0.002509267,0.013416263,6.976504629,1.0,May,2,2,3,2,Returning_Visitor,True,326,7782.5899173,23.872975206441716,0.9601226993865031,1,0,1,0,0.35496530110504076,0.19044162971120027,0.10143601
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,May,1,1,6,1,Returning_Visitor,True,2,19.0,9.5,1.0,0,0,0,0,0.023015309666307108,0.010021372992742748,0.0027189043
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.00915833388752138,0.002327017070872319,0.007034498
6,104.4,1,0.0,32,879.75,0.0,0.014285714,20.503488,0.0,Nov,2,4,1,1,Returning_Visitor,False,39,984.15,25.234615384615385,0.8205128205128205,1,0,0,1,0.6247130203504855,0.5452242985905009,0.647141
9,283.25,0,0.0,38,1166.166667,0.0,0.004761905,18.60589711,0.0,Nov,1,1,9,20,New_Visitor,False,47,1449.416667,30.838652489361703,0.8085106382978723,1,0,0,1,0.6869744725395454,0.6433462416493871,0.68124866
4,77.5,0,0.0,17,678.25,0.0,0.031578947,0.0,0.0,Nov,1,2,1,3,Returning_Visitor,False,21,755.75,35.98809523809524,0.8095238095238095,0,0,0,0,0.06853355244086587,0.07057093441866628,0.048611738
